MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-512.592,85.531784,20.092394,15.100372,-5.710125,6.6101995,-8.82084,17.559044,-1.0230047,13.233156,1.5087935,8.120049,-1.0767274,0.62823033,0.5292779,0.53292245,0.57895,0.54012686,0.53071344,0.59869075,0.57534313,0.47878182,0.5157012,0.5484775,0.63573927,0.006144606,0.08255774456521739,irem2
-520.3329,91.80118,15.1473875,17.138487,-6.0047812,6.5474515,-6.851634,16.396828,0.3385058,13.002732,3.105116,6.7926106,0.4640595,0.5945197,0.54425275,0.56316996,0.55143225,0.5041922,0.5422771,0.6050481,0.50526583,0.5034782,0.5367194,0.58663,0.6768601,0.0056507885,0.06729147931654676,irem2
77.358734,44.224747,9.480281,4.653521,7.624203,10.768742,7.3458295,2.204637,-0.36785018,-0.10829379,3.4403694,0.71317214,-0.821102,0.62228805,0.5906293,0.6092945,0.5585137,0.53599113,0.58365786,0.63411814,0.53407925,0.554452,0.54600096,0.59471697,0.69455045,0.9873958,0.11046159771126761,irem2
-513.64966,83.95433,19.828604,15.434605,-5.247743,7.1074557,-8.212541,17.261473,-1.0030818,14.112827,2.0539541,8.437948,-0.6902196,0.6527261,0.5588426,0.5556949,0.56481725,0.5268652,0.51869607,0.60596883,0.5832617,0.5008417,0.53837967,0.5713385,0.65571004,0.005708165,0.08477739915780141,irem2
-406.98224,159.95013,31.74366,0.95749146,0.05889859,15.173787,-19.82682,-6.414814,-23.372885,-7.831182,-15.854819,-9.105521,-11.265964,0.42203388,0.17103909,0.07768783,0.078134686,0.068665706,0.083086446,0.14668646,0.16856536,0.16386572,0.29389295,0.71841884,0.7785314,0.03411584,0.0185546875,irem2
-405.6124,85.76012,-32.29849,-5.587734,-10.357255,8.110864,-1.9976639,-5.2223916,5.5342245,9.35626,5.848429,3.0393074,-0.59693074,0.36027962,0.35496232,0.4102424,0.32754678,0.31780848,0.25899962,0.19398715,0.18270797,0.28555134,0.40723944,0.4100013,0.40437424,0.026329385,0.09199719551282051,irem2
126.11422,49.906956,-2.9916022,2.7593904,0.4683433,1.5497504,0.05721052,-1.0514379,-0.7746874,-0.97748566,0.06488443,-0.0502909,-0.19259375,0.41728553,0.43454403,0.41953102,0.38364294,0.39717442,0.39600766,0.3996447,0.3430634,0.29236266,0.29799575,0.40263763,0.47225383,0.9883333,0.0807039502640845,irem2
-453.45154,112.67409,30.296515,9.47249,4.3072777,12.98205,-15.617266,1.1050022,-11.884717,1.8433238,-3.522834,0.6426451,-2.7502663,0.40996125,0.39283693,0.34760606,0.37228292,0.40472275,0.43057662,0.4048472,0.33808133,0.32535058,0.34892926,0.44854152,0.4507509,0.024843229,0.058358266843971635,irem2
-452.49817,83.88529,19.56944,23.567034,0.38598365,14.611572,-10.074945,7.5016766,-14.681092,10.062635,-1.6693193,1.1314899,-0.8902615,0.58114415,0.54779047,0.48056045,0.4304598,0.44801813,0.41749322,0.441296,0.4708792,0.5158761,0.43970308,0.44446123,0.5611205,0.017358487,0.14088828890931374,irem2
-478.98584,100.92572,9.87101,32.599632,9.329977,9.602599,16.42608,-0.7794625,10.60321,6.412628,-5.778803,-1.1253997,-0.98432755,0.6106903,0.6386669,0.62828016,0.57589114,0.49586228,0.48108566,0.49469694,0.5064214,0.5522329,0.59512633,0.5659035,0.5425375,0.018939376,0.0680591724537037,irem2
152.10904,43.336033,4.486775,0.76388574,-0.069299415,3.5924926,3.333355,3.6966712,2.8735528,-2.918965,-1.4381949,-5.62691,-5.4283347,0.55717844,0.5670325,0.4781506,0.4670435,0.4471157,0.42024598,0.45491076,0.4994445,0.5252813,0.43978238,0.49465302,0.5905797,0.9866462,0.19081481073943662,irem2
-452.84518,84.35564,20.847355,18.067886,3.787763,11.178202,-8.410527,4.8688903,-11.980952,6.8157363,0.97780657,-0.19222124,1.2845474,0.56365764,0.5360247,0.5170612,0.43793893,0.44616598,0.4107778,0.4344598,0.45700637,0.50278866,0.4712253,0.43837026,0.51776516,0.019391963,0.14318241633421985,irem2
-406.1911,117.21044,27.989645,23.495966,9.985912,11.0782,-14.002407,7.0731587,-19.82123,-5.867474,-8.038849,-7.207944,-9.617736,0.34516677,0.31410286,0.28421387,0.24858247,0.20619802,0.22028396,0.26344663,0.29367694,0.39658076,0.45952532,0.4503521,0.3857484,0.03123773,0.04614986590485075,irem2
-404.5416,120.53737,24.11733,18.423183,9.114356,-3.9242637,-10.814307,-4.2923045,-19.833597,-3.2040954,-8.805565,-9.760188,-1.9964126,0.44388163,0.41772845,0.3468781,0.3102039,0.2871958,0.25755355,0.2215614,0.1798393,0.18674184,0.20866856,0.31661496,0.38621718,0.031498674,0.044630547531512604,irem2
128.76044,53.619305,-7.2007313,-0.1557226,-5.279936,-3.7852452,-4.525938,-4.175004,-2.5776925,-5.7917495,-5.0505652,-5.062904,-3.0803497,0.2833703,0.276115,0.27480677,0.22652414,0.21026534,0.19348034,0.18409951,0.34184092,0.4170229,0.34957868,0.33574036,0.34106392,0.9889589,0.06945972711267606,irem2
-407.63885,116.010056,27.990631,24.001427,10.470656,11.115681,-14.232794,7.277394,-19.753674,-5.917329,-8.028982,-7.1367674,-9.980032,0.33037847,0.30724305,0.2697634,0.2284462,0.18732893,0.21754116,0.24164206,0.29978707,0.4278384,0.4559401,0.4258955,0.3585797,0.031317834,0.04614430961879433,irem2
-413.97693,80.542,6.510697,23.441761,13.596691,-2.1425378,-11.553268,15.671747,-11.174054,-4.3895097,-0.039826103,-3.6572623,-5.782481,0.53667945,0.44702432,0.39892474,0.36470225,0.37218502,0.3523245,0.3431426,0.334487,0.35410652,0.4098655,0.51856285,0.5313415,0.027191954,0.11673046875,irem2
-448.21854,107.40536,5.68639,11.997463,12.324979,8.734862,27.879654,16.510284,-5.0595317,2.289893,6.2828712,6.1243687,2.6342063,0.4595281,0.46259022,0.44590658,0.4639017,0.50730914,0.6008612,0.62599367,0.6173593,0.52967757,0.49959737,0.48848718,0.47726953,0.026142042,0.041546875,irem2
143.34137,33.96155,1.287393,9.013469,-0.65770525,4.8559146,-0.33105847,-5.723221,-0.420225,-4.7336817,-2.2128818,-0.27167338,-1.3296183,0.5119197,0.4534695,0.42118287,0.41605273,0.41891035,0.3583365,0.3489632,0.346235,0.3994238,0.4773727,0.49658036,0.5424303,0.98810804,0.175079775528169,irem2
-413.85306,80.84914,6.2237544,22.890574,14.1038885,-2.1745956,-12.256819,15.926433,-10.254564,-3.4629757,0.66004694,-2.93916,-5.7800837,0.52583784,0.43399915,0.3833783,0.35724577,0.38071913,0.3369918,0.3341299,0.33669448,0.38806137,0.44639796,0.52486986,0.5252342,0.027605351,0.1176359568927305,irem2
-292.03625,130.40411,15.779062,43.831493,4.7753205,-7.7109427,-8.753989,12.795997,-31.102463,-11.6870365,-8.328628,-8.259318,-1.3099062,0.26110706,0.21257058,0.19553694,0.2011121,0.19661273,0.22050706,0.29504406,0.5166155,0.7122862,0.6305846,0.51724046,0.37470388,0.06920284,0.03924239309210526,irem2
-308.29886,85.549095,12.8286915,30.026688,-18.576492,-23.899035,1.1028035,-17.423857,-0.13180876,-8.751603,-11.85329,-1.5714406,-16.867931,0.21741723,0.19766818,0.23816484,0.2776614,0.38514113,0.49882635,0.44136333,0.34156686,0.27477062,0.19451904,0.14538215,0.1547175,0.068055645,0.1523942618534483,irem2
123.46224,28.745895,-1.1150087,5.5317664,-7.6933475,0.14275287,-3.5499294,-2.8260226,-2.2382965,-7.349777,-4.7012153,-8.138437,-4.820194,0.31052658,0.2611424,0.22488873,0.20862873,0.25304896,0.2595427,0.28252193,0.32468084,0.42241818,0.51221615,0.4601637,0.36843154,0.9891774,0.18433648767605634,irem2
-327.15814,92.486145,1.7223805,45.950806,19.152811,3.363476,-20.43195,12.851261,-23.15343,2.00714,-4.597128,-8.439307,-9.509226,0.33296007,0.25644046,0.18529291,0.18060295,0.25048035,0.26369366,0.29707438,0.3309973,0.44678307,0.51347804,0.5054966,0.42682573,0.066695005,0.10709635416666667,irem2
-357.98367,112.55823,18.920565,34.341286,15.210054,12.001382,-16.192543,-4.0920897,-29.939516,0.4893407,5.9123626,-0.7237492,-14.063613,0.39436617,0.2017787,0.24424677,0.3119786,0.36930937,0.3797244,0.4028788,0.40290815,0.34302208,0.24140598,0.30359346,0.48709726,0.04343914,0.07824467677696079,irem2
-297.99353,75.82754,-12.629491,-23.280115,-32.7818,7.8069897,-4.7656107,-19.486351,-22.075836,-0.28099796,-18.22879,2.0118487,12.185524,0.22738692,0.40408444,0.3912763,0.31654352,0.31741777,0.24309832,0.17536345,0.23319255,0.43347305,0.24372783,0.12598984,0.1830247,0.047155492,0.2042037609011628,irem2
133.17879,38.5367,-2.9661047,1.1171286,-6.9032726,0.7699152,-3.5651052,-0.43710738,1.192127,-4.727101,-1.8617902,-4.849318,-5.9806004,0.32249978,0.2207415,0.26117003,0.2968112,0.40841413,0.46226642,0.37802628,0.3511464,0.3039147,0.23116009,0.27827802,0.4348786,0.9890094,0.15956481073943662,irem2
-362.16754,108.701546,17.308628,33.901924,14.077529,9.740285,-16.504585,-3.1391802,-27.35909,2.5003953,5.8074327,-0.5660007,-12.851142,0.39862025,0.2096524,0.20229131,0.2757429,0.38281143,0.40589616,0.4036709,0.39684743,0.36526665,0.24418133,0.2502891,0.4049659,0.044225182,0.09265915890957446,irem2
-433.0779,125.116646,-1.0457788,9.704584,-10.223003,-0.42589933,-9.140641,9.496237,-32.223034,-17.078152,-6.7093916,4.4836173,-8.3205,0.5020995,0.3769328,0.4021756,0.41003385,0.36998585,0.33299804,0.5100875,0.4464778,0.23302446,0.24479042,0.41816807,0.5368226,0.010840029,0.09849105342741936,irem2
-391.9871,114.93652,-3.67756,-15.869995,-14.326339,-20.620323,-16.47689,-13.607949,3.9482527,-8.295533,-9.932704,-3.2325242,-7.547186,0.21648648,0.30312517,0.3322362,0.28459167,0.184687,0.15299064,0.17603503,0.20336206,0.37570938,0.36895514,0.30054173,0.2440818,0.028431188,0.08390696455792683,irem2
131.69508,42.843605,-9.578711,-1.5956386,-8.619431,-7.734325,-6.845025,-2.9544284,0.73048645,-0.48832718,0.49281237,0.6582097,2.3201041,0.33082622,0.2764747,0.2770814,0.32692337,0.3725546,0.3171462,0.20886582,0.16749027,0.19567116,0.20884085,0.3872812,0.41664925,0.9886804,0.0985777948943662,irem2
-410.61862,120.93084,20.460615,9.71734,-6.9160347,4.9356823,-13.735826,-1.8078421,-28.325811,-7.1900926,-7.4286485,-5.001345,-7.7010655,0.34790084,0.28673443,0.26801097,0.30391493,0.35652062,0.34340286,0.26414678,0.17093164,0.2051405,0.21097384,0.33801442,0.39813235,0.027919455,0.06269912178634751,irem2
-451.65857,97.71965,29.943462,13.531714,-4.1714597,-0.02879759,-12.783436,-0.45061654,-14.896954,-0.9602406,-2.2868001,-3.0897386,-6.607655,0.3030402,0.3865884,0.45024303,0.6191458,0.5156586,0.30293968,0.2425428,0.27748066,0.27888343,0.26763767,0.256839,0.2727597,0.02070854,0.09074049729567307,irem2
-423.25253,80.49243,-26.013134,-20.48777,-13.423572,-2.6763134,-5.3953795,-5.7829843,-3.089285,9.30452,1.1786042,-1.3229693,-8.938863,0.21404324,0.16908966,0.2498026,0.25302887,0.19012357,0.14756607,0.20074558,0.25482446,0.3500504,0.3605215,0.54208696,0.5183587,0.020760719,0.13861880095108695,irem2
132.80667,40.350163,-3.6865032,0.45469505,-2.0158186,0.956292,-2.6232543,-3.2216325,-2.7859344,-3.691919,-0.6601539,0.64210296,3.2657788,0.36122498,0.41731226,0.49624446,0.6282221,0.3893297,0.24914762,0.28175429,0.33962494,0.30343312,0.25041896,0.26025075,0.3094283,0.9879116,0.12803284551056338,irem2
-455.54877,96.56207,29.413578,12.799896,-1.5999228,2.1900506,-12.584863,-0.23529838,-12.891086,0.3146664,-2.2415853,-2.9543452,-5.894338,0.29619664,0.36792427,0.44456345,0.6269933,0.54651153,0.33191702,0.2447609,0.28542495,0.30590218,0.28281158,0.256618,0.27588058,0.018388923,0.09282365082003546,irem2
-420.41367,105.91976,31.705122,8.830815,-5.8034897,2.6639013,-15.456747,4.4654846,-16.53795,-3.4843576,-4.3886075,-0.0373308,-5.041105,0.40339184,0.7018074,0.66859853,0.38328755,0.22376864,0.16970609,0.16859958,0.18343318,0.2172594,0.18831643,0.20343825,0.2634121,0.023323024,0.07742378406954888,irem2
-474.07208,117.88255,20.972075,34.196514,36.748524,7.0649066,12.536376,22.417366,6.435266,-0.26916817,4.3765993,0.28675574,3.3526785,0.3873381,0.39926314,0.46604759,0.6182085,0.7533205,0.80784756,0.7666798,0.59222245,0.4292354,0.34817028,0.3509866,0.38330573,0.022082264,0.022465040703781514,irem2
131.08055,40.00975,-5.2441006,0.50473917,-4.174521,-2.8987746,-0.09547494,0.9319401,-0.59514457,-5.768241,-5.835585,-3.4683478,1.3317176,0.33885276,0.6982789,0.6462769,0.3783278,0.23530544,0.18956171,0.19443218,0.1879375,0.22123739,0.19156177,0.19704823,0.25273654,0.98867196,0.11211212588028169,irem2
-419.70105,105.11661,31.177097,8.514566,-5.8779817,2.3662214,-15.28863,4.5364,-16.577305,-3.751045,-4.146621,0.33839417,-4.6353135,0.3971383,0.70116085,0.6593801,0.3722491,0.21740854,0.16778795,0.166989,0.18296815,0.21316066,0.18402725,0.2085206,0.26655325,0.023305014,0.07927644337322695,irem2
-427.31824,94.93437,31.946524,30.939453,9.156242,18.488596,-15.904902,12.158634,-3.6538503,11.26635,-7.8339977,-0.38644,-7.6617537,0.48793244,0.46962532,0.43646055,0.4032236,0.39213556,0.44940427,0.4349389,0.422961,0.4669856,0.4540891,0.4896713,0.5284037,0.019881133,0.06295703125,irem2
-423.79745,98.4333,33.2865,22.968258,12.13469,3.6653109,-7.4647894,9.877202,1.3541137,1.2953073,-8.582466,-4.4837003,-0.6434774,0.40112236,0.42342913,0.5082093,0.502618,0.47148558,0.43464655,0.3901593,0.3516308,0.3986048,0.4128165,0.41025168,0.43483245,0.019715069,0.05676168646694215,irem2
117.4342,58.556282,7.9672465,4.4161267,2.1919746,0.9534925,0.15789427,-4.236996,-3.7946076,-2.9496064,-1.980927,-4.994128,-2.3950443,0.5572819,0.44350532,0.4434721,0.37467715,0.3474775,0.38142073,0.4207962,0.42472664,0.4114808,0.40071365,0.35442516,0.48088816,0.98875016,0.0872647997359155,irem2
-425.3236,94.32553,32.24682,30.204943,9.265296,18.170929,-15.237929,12.33568,-2.8174667,11.754742,-6.9776278,-0.5170117,-7.3549604,0.51083875,0.49486694,0.4508425,0.4200705,0.387844,0.42428908,0.43603003,0.41591045,0.44867963,0.45222995,0.4692998,0.51303595,0.019669846,0.06458645002216312,irem2
-505.04388,87.82193,18.5562,23.908422,0.5455371,12.069142,-8.133839,18.155333,-3.258482,13.912277,-1.761865,5.3862004,-8.027109,0.51770985,0.44614205,0.42266703,0.41366044,0.49916396,0.51246494,0.45498,0.43771777,0.58726835,0.7468402,0.68042845,0.6994666,0.0059938114,0.1268798828125,irem2
-508.9785,118.59498,-10.32869,37.776413,21.307064,3.192592,21.827267,12.811394,-3.043042,11.891348,2.2062888,-0.7507753,8.762409,0.5128885,0.55916095,0.6335543,0.75190705,0.8208318,0.8293974,0.82585627,0.720227,0.6189437,0.56473166,0.5333641,0.50812775,0.009868971,0.039515053353658534,irem2
146.22528,57.262886,13.308701,4.4392624,4.228352,6.8450494,3.0537074,-0.724454,0.16535538,0.66860294,2.485366,-1.1676701,-2.9488976,0.64946157,0.62856686,0.5899837,0.5359983,0.52546763,0.519308,0.51447326,0.51228195,0.5258982,0.63120395,0.6831417,0.7090157,0.98786247,0.14378851232394366,irem2
-457.96054,86.56374,24.847006,25.667637,0.075301796,15.091205,-7.172409,19.923609,-3.8917167,12.044817,-5.023528,5.92526,-5.691074,0.64400744,0.5615494,0.51681954,0.5072217,0.51047784,0.52923024,0.53264695,0.527097,0.60376775,0.6870298,0.72643363,0.7391715,0.010371078,0.11210383421985816,irem2
-373.95126,134.73776,25.644127,3.4721384,-18.359016,-6.2349567,-18.734423,-7.6580687,-26.470306,-4.590025,-1.5173198,3.645694,-6.3083262,0.37139684,0.5857265,0.62731785,0.5156079,0.2864822,0.17344019,0.110113785,0.12594092,0.25557497,0.270662,0.27702916,0.3780842,0.03206943,0.04507723721590909,irem2
-370.38513,72.83178,-33.119587,-17.115995,-3.665117,-3.052998,-14.090187,-8.711432,-14.059358,1.2401233,-10.315512,-0.7630349,-0.26545104,0.48801613,0.39391038,0.33830854,0.35357192,0.45626047,0.4446175,0.37800595,0.37373742,0.4464578,0.35104352,0.49855888,0.55293214,0.025880497,0.18239007994186046,irem2
155.75613,43.117615,-1.5484842,-1.8231678,-1.5686641,1.4800977,0.049745906,0.44646004,-1.5785576,-6.638352,-3.0524232,-4.5174866,-4.4971175,0.4352673,0.56958526,0.5792126,0.56545633,0.4720444,0.40706158,0.44767573,0.51123965,0.52408266,0.46152028,0.48947102,0.48003528,0.9880616,0.17863528829225353,irem2
-409.3205,98.85492,18.96661,12.17391,-8.081982,1.1293255,-12.774346,9.985693,-15.648374,5.1441793,0.258818,3.5035694,-8.077416,0.40356696,0.47941828,0.51762897,0.49744242,0.46298966,0.3979291,0.39998668,0.4469512,0.49980092,0.5037383,0.49549434,0.49408504,0.0228002,0.13519157247340424,irem2
-173.18208,104.23501,-46.542355,18.659044,8.500763,2.253513,-26.810005,4.9953346,-32.80613,3.1503732,-11.440478,2.5699682,-17.53196,0.38608998,0.22489457,0.27048457,0.45276687,0.5911161,0.70161057,0.3934697,0.17907447,0.1398802,0.29582083,0.2968686,0.35827646,0.12966813,0.08864830280172414,irem2
-257.88843,108.70982,-14.347887,28.026201,18.17504,3.3353615,-17.987776,1.116282,-25.151144,-2.4848497,-8.544733,-8.887586,-6.567922,0.4790414,0.35699028,0.24604602,0.25601494,0.22948208,0.25323763,0.24204518,0.1993167,0.16510648,0.26191536,0.35513836,0.41126963,0.11623803,0.062394615557553955,irem2
135.8521,38.3881,-8.24109,1.6989003,-9.160484,-6.263454,-3.1295166,-1.6571892,-2.254055,-3.772507,-2.5091324,-0.37180704,3.7429488,0.42847088,0.36910874,0.22977738,0.2959749,0.2941592,0.2521105,0.2969023,0.20900391,0.17623472,0.19982275,0.30547354,0.36683416,0.98923546,0.11442974251760564,irem2
-249.99728,102.044426,-9.921374,25.271952,19.06442,4.7787557,-18.959776,2.9800706,-26.25154,-1.5425195,-9.634377,-7.528606,-9.139288,0.4810751,0.36338115,0.23669875,0.25545517,0.22441739,0.25716478,0.24255855,0.19860269,0.17260177,0.25671414,0.35721835,0.38058576,0.118091054,0.0682606798537234,irem2
-302.38693,106.38113,6.6764913,31.943243,30.149183,11.674941,-22.665968,-6.6535645,-24.22947,-1.171564,6.5962386,2.9959602,-19.875862,0.4085751,0.2808977,0.29179507,0.32474026,0.2649377,0.34900936,0.45246595,0.43207306,0.33321387,0.22607721,0.28579065,0.47016537,0.08752098,0.07542760163834951,irem2
-300.54468,112.50523,12.399626,28.379608,5.9170475,-32.800625,-17.254538,-9.061737,1.5269022,1.6971444,-19.577562,-7.8035965,6.5522556,0.36061555,0.44588786,0.42060652,0.2705598,0.15388894,0.23288313,0.36257988,0.27454066,0.20230365,0.2446386,0.24849145,0.22605452,0.098221645,0.08296250805412371,irem2
129.84885,43.277752,-6.172856,3.4957788,-8.079227,-4.7733746,-2.7361147,-1.0151641,-1.0749023,-5.9314275,-4.524803,-4.0190053,-6.1510935,0.28491226,0.2340876,0.28150728,0.26926446,0.24382177,0.38211998,0.4387977,0.39975622,0.26333937,0.16212454,0.23248094,0.37200925,0.9891458,0.11190580985915492,irem2
-313.3597,110.69017,16.402203,29.826012,30.143665,13.824232,-22.377657,-7.2173295,-23.838629,-2.7300243,4.755608,0.37510872,-18.60792,0.3295441,0.24541685,0.2956856,0.31100672,0.26870367,0.35271236,0.4852965,0.44086832,0.3154743,0.20750111,0.2597558,0.40510798,0.097137265,0.06649801917109929,irem2
-330.62784,92.0234,-31.199959,10.969384,-2.1609602,9.941848,-15.884764,13.416619,-26.481646,11.988747,-4.2654796,10.771136,-3.6072137,0.62913686,0.45202512,0.4472979,0.51803,0.514162,0.40359044,0.37818405,0.38074973,0.4229864,0.46782714,0.4485422,0.52692515,0.021109657,0.11118209696261683,irem2
-320.4787,67.004944,-26.360352,9.982708,-4.9185057,-9.109718,2.0797966,-2.0052412,19.040285,4.6407685,2.1653738,5.5519624,-1.4366473,0.4536337,0.4901314,0.4114213,0.3740338,0.42669097,0.4240078,0.44264874,0.4311271,0.44127253,0.62445545,0.49946973,0.40222198,0.022442771,0.1457916969476744,irem2
158.6598,30.23038,-8.679799,3.595958,-1.2416879,-1.2690496,1.2960901,9.416655,7.0084925,-0.61743736,2.5002089,1.6953888,0.556767,0.6460611,0.68495697,0.49639016,0.49239337,0.56705946,0.52109617,0.44081476,0.47552082,0.47983477,0.48355088,0.49546567,0.48186833,0.98865646,0.17728735695422534,irem2
-332.9853,89.890045,-26.944693,12.072807,-1.2307346,8.887257,-14.422272,11.505188,-25.770855,10.278757,-4.3428793,8.915813,-3.3126025,0.63628066,0.4496044,0.4342,0.4913356,0.47772866,0.39123216,0.39534748,0.40856376,0.42768306,0.44571936,0.41576576,0.49506623,0.022318147,0.11539020944148937,irem2
-404.94528,128.62206,40.129807,23.605324,-6.0207944,2.307692,-21.039171,10.986739,-12.78056,4.530705,-7.773991,1.7064109,-11.678498,0.5456502,0.9153635,0.68742436,0.35503042,0.15436412,0.12955862,0.1461724,0.23522583,0.2425686,0.14815772,0.15118136,0.2934025,0.018327171,0.032770330255681816,irem2
-401.25616,87.04567,-5.014926,-5.7730985,3.4730675,13.741029,0.3805709,-1.2314988,-2.7993522,-0.34722286,-0.050622035,1.6724985,0.39115527,0.34653044,0.4329736,0.42877868,0.38957942,0.38106194,0.48760048,0.57865804,0.58779657,0.64076436,0.5079489,0.4288146,0.35848057,0.011160989,0.11951929209183673,irem2
146.94398,52.688766,3.8535776,0.15715083,1.6782804,5.0224075,4.8424187,2.1762834,1.4021986,-2.1959648,-1.3145963,0.022815624,0.07924809,0.6014556,0.65614617,0.60378206,0.5020244,0.46646968,0.461446,0.4929188,0.49865088,0.48919356,0.43062824,0.48225585,0.5993395,0.9883894,0.12905067121478872,irem2
-435.30417,95.92522,23.657053,22.579288,-5.6303062,10.276805,-16.976542,15.850683,-10.803165,11.182021,-4.41534,8.096665,-5.9001594,0.58237123,0.64479667,0.5745834,0.47437334,0.4337833,0.4450911,0.49058625,0.47446275,0.43802464,0.4287288,0.4940445,0.5914713,0.010577621,0.10043010305851063,irem2
-428.81497,96.41952,27.901133,20.926888,-1.5339165,3.449413,-20.6307,5.5834894,-12.409875,2.691128,-7.3968143,-0.16096339,-6.2542796,0.61546284,0.55388963,0.5193679,0.35257733,0.23910747,0.2587493,0.2732878,0.19308971,0.18861423,0.22447675,0.32876444,0.49303624,0.018322544,0.09228985126201923,irem2
