MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-462.00375,71.25537,4.7311754,20.203838,6.918195,16.035875,-7.098496,20.244175,-4.002081,13.967033,-0.096714534,5.0189667,-3.2353785,0.65891963,0.72677875,0.7155539,0.7407448,0.7266732,0.7093033,0.7113471,0.7010251,0.71135515,0.6926813,0.71273327,0.68202615,0.009567981,0.14402045933067376,elif4
-516.38837,65.50727,-23.511776,20.440924,-8.950344,17.842213,-11.732114,31.559517,-21.231976,9.219396,-5.5986943,21.23914,-8.4267,0.29957908,0.35436437,0.31842425,0.23857333,0.27647817,0.3182122,0.37824437,0.6024411,0.49801543,0.40702516,0.5477592,0.47975835,0.0021456294,0.2136428420608108,elif4
-469.70456,46.599415,-16.970068,9.585393,13.941793,7.9451604,15.841873,-3.9647903,-3.753135,12.966796,-2.4177718,-2.8206563,1.0627147,0.4498252,0.49522498,0.46071416,0.42066628,0.64079505,0.60252374,0.43728852,0.36502618,0.43107086,0.3347791,0.3376968,0.41312948,0.0039361003,0.2215975015470297,elif4
152.27783,10.904949,-0.95723337,10.766971,7.3085885,6.7185354,0.029138444,-0.7597257,6.653919,-4.297711,-1.7033703,-0.0069013787,-3.2602353,0.44667825,0.45589727,0.47979683,0.40191662,0.422231,0.49274132,0.51191235,0.53442067,0.48263797,0.45400044,0.67279243,0.61722654,0.9872292,0.2922122579225352,elif4
-470.8854,62.23954,-23.021933,10.746573,-4.6059546,18.929148,-4.863932,31.339249,-15.624106,8.077938,-1.4215618,15.482664,-8.909611,0.40913656,0.41597274,0.4224918,0.33091813,0.32810253,0.40780514,0.440614,0.48375717,0.44836828,0.4407298,0.639929,0.57205033,0.003994105,0.20539152537677305,elif4
-499.25677,59.24448,-17.707697,21.155832,-9.5157385,26.430437,-11.403689,32.46598,-18.928741,16.7687,-8.555447,14.238451,-6.5262537,0.33472544,0.4045894,0.54615235,0.4021015,0.5128743,0.5799167,0.50926894,0.69311017,0.44647482,0.42039666,0.5554618,0.45073912,0.0021279478,0.2575534119897959,elif4
-468.44196,46.570213,4.2945733,5.0612164,12.227477,14.385969,11.866982,-7.788185,6.082691,6.107263,-3.5490923,0.3352286,-4.1047277,0.5290264,0.4837316,0.5995913,0.5292795,0.4026165,0.4483772,0.45830908,0.3783194,0.3669343,0.49869922,0.38452217,0.4712903,0.0021735486,0.26002061631944445,elif4
162.52267,21.179245,7.9344277,8.123631,11.75189,10.2967615,-0.7586455,0.24737103,6.1170354,-3.0659778,-1.7141776,-2.4212477,-0.65580815,0.4255749,0.5731061,0.48186833,0.5503004,0.6098934,0.5602187,0.6387886,0.5814684,0.47779316,0.50676584,0.5315269,0.47043514,0.98714703,0.3171283560739437,elif4
-475.5368,65.06949,-10.757437,25.601135,-19.833984,26.875824,-9.152367,36.89285,-21.861074,18.785542,-10.196092,18.813765,-9.71123,0.3726012,0.4422149,0.50550807,0.4050164,0.48384666,0.49344376,0.48904175,0.59120566,0.49211898,0.40606856,0.47532025,0.43321094,0.0022412543,0.23560436059397163,elif4
-509.76202,70.79892,-11.563711,16.596907,-6.6274376,26.134315,-11.435845,30.130156,-13.865248,13.172417,-5.8612223,21.51808,-7.9889793,0.33752367,0.32010734,0.37087885,0.34071642,0.33752334,0.5002672,0.48338,0.3239253,0.33890778,0.6873017,0.52133894,0.432328,0.0017201529,0.18790409482758622,elif4
-513.77094,123.01505,-43.104145,30.788055,9.162357,-14.915217,24.946146,-0.07777519,-17.931847,25.503052,-17.506985,20.4546,0.87330383,0.42591798,0.4352319,0.48799795,0.48466715,0.42863712,0.43805918,0.5515755,0.61077726,0.53421736,0.4335434,0.46041247,0.51621103,0.002344861,0.09296547494283537,elif4
159.90286,19.71956,9.584102,11.568077,10.923536,9.508111,4.5424685,1.4566597,4.93719,-1.7414649,0.7549475,1.9061502,-0.228604,0.5443985,0.6181963,0.61686563,0.4966709,0.5348411,0.59966886,0.57838124,0.519358,0.5420475,0.7080359,0.65954787,0.6174605,0.98730445,0.3121836487676056,elif4
-470.96115,59.767708,-11.092307,26.228745,-12.854671,28.54534,-16.990837,33.44096,-15.094119,19.167759,-6.9794326,20.351889,-12.350972,0.42666426,0.5528452,0.48468715,0.41745314,0.4686578,0.496109,0.46313357,0.43057406,0.49413803,0.6492529,0.580324,0.49041587,0.0024950341,0.2325621259973404,elif4
-324.8106,80.61304,-46.018036,25.493721,32.334076,8.589015,-11.234488,3.0835862,-29.373474,-0.43420053,-3.3519974,-7.820613,6.381365,0.25344437,0.2853198,0.4429462,0.6671105,0.6418136,0.5326769,0.59981835,0.54097384,0.49221316,0.31224012,0.33825248,0.41870806,0.030760134,0.141937255859375,elif4
-338.68887,110.25454,-12.650198,31.285467,28.775467,22.253239,-13.411438,6.2041435,-4.900114,-6.5186186,-3.35555,-13.846914,-8.234189,0.42495188,0.5425973,0.5954924,0.5692421,0.5369533,0.38599622,0.28196907,0.26706618,0.28326502,0.2761146,0.23814137,0.29858407,0.059947204,0.085479736328125,elif4
141.3162,37.631477,-1.8068502,8.303157,-5.843456,-3.8085685,-0.01375465,0.30962095,-0.97607905,0.13143271,-1.4188824,-6.7398176,-2.7919438,0.29824865,0.29623672,0.37653953,0.4370862,0.54006225,0.6258819,0.5551366,0.47951058,0.34041336,0.29824898,0.3370017,0.36225444,0.988991,0.1743714238556338,elif4
-326.7122,97.91991,-7.0652003,33.53976,27.882736,10.343154,-18.33963,8.740141,-14.910999,-1.7028722,-11.8685055,-8.855481,1.3152381,0.2414817,0.2994928,0.4045177,0.5230593,0.6027585,0.54237175,0.5085916,0.35146675,0.25986797,0.24398327,0.26613924,0.26117587,0.061181076,0.10631718195921985,elif4
-469.1046,66.89156,-5.9333687,16.750624,-16.763224,27.68868,-13.214731,27.858923,-18.921728,14.258417,-8.750475,18.60814,-9.193025,0.44971022,0.45132157,0.46493194,0.44306076,0.4395753,0.47200868,0.5356075,0.5490061,0.5630093,0.57755566,0.5541111,0.48138896,0.0032182038,0.21698991642441862,elif4
-492.9238,101.17962,-24.307125,37.778744,-16.955542,3.4891505,11.151028,-15.748138,25.114723,-4.301879,12.308726,-3.1062133,-1.8757974,0.6026945,0.5735099,0.5127816,0.47016388,0.4915946,0.49787903,0.47223985,0.45562628,0.46919,0.5248183,0.54696786,0.5933119,0.0030331162,0.11418426385983263,elif4
160.99501,25.283274,6.715188,4.8099666,9.459874,5.2770824,0.5752239,4.537386,6.5510364,-1.4403831,1.0892652,0.68985367,-1.8111503,0.476141,0.44743934,0.49668604,0.5191588,0.5208767,0.53519577,0.5528181,0.53348583,0.5698412,0.5968865,0.596271,0.54386866,0.9873822,0.2863047425176056,elif4
-468.3027,66.77633,-5.5354366,17.511784,-16.310127,28.335041,-13.134716,27.9715,-19.170368,14.182487,-8.734343,18.683208,-9.714135,0.45788217,0.46005768,0.47841936,0.45594934,0.4519528,0.4777272,0.5327867,0.5421282,0.5668716,0.5882752,0.5652642,0.4962163,0.0032050924,0.21795697584219859,elif4
-228.18109,130.79388,-26.857937,44.31722,46.432507,0.1386309,-22.678314,14.40548,-19.019817,-12.170915,-12.609374,-5.5374875,-11.024392,0.30025846,0.29270506,0.27580303,0.25637755,0.32469547,0.4483348,0.58234346,0.59990233,0.52077687,0.49598104,0.44631416,0.33905804,0.124970645,0.07048754422169812,elif4
-145.34467,78.91671,-7.927898,0.43115997,-79.67582,11.15169,-17.201237,0.36963212,-11.0228405,-20.267107,-6.5779643,-2.6561966,1.3505322,0.34308368,0.5591371,0.4576907,0.4420714,0.4760249,0.29971167,0.2197393,0.18838726,0.21542874,0.2093289,0.22554964,0.23698488,0.15247448,0.16751953125,elif4
150.3299,44.588615,1.0754492,9.59964,-13.76753,-6.0945306,-5.0048904,-6.372691,-3.8110437,-3.6085725,-3.864638,-4.566366,-3.7709277,0.25045848,0.24752039,0.29708415,0.27207088,0.281717,0.32239175,0.4737473,0.64104974,0.50954074,0.4447813,0.44071814,0.32366273,0.98926854,0.1297452684859155,elif4
-220.26585,134.6396,-30.034748,42.539337,48.94047,-0.53721434,-26.677795,14.3881855,-19.093248,-13.9622,-12.830624,-4.9431715,-10.716567,0.2715341,0.25497666,0.2753175,0.25813335,0.28593284,0.3660758,0.4939704,0.5981997,0.5283231,0.4793808,0.44384468,0.35647196,0.14432915,0.0705497146498227,elif4
-58.54295,103.909294,-23.359632,33.24855,-13.536547,11.51959,-4.3359036,11.589228,-23.656914,11.63131,-19.070787,-6.1034493,-13.165965,0.509901,0.4147979,0.430216,0.33008972,0.33773053,0.34040585,0.3748202,0.3972052,0.42678654,0.56417054,0.6841508,0.6950832,0.2040334,0.10210503472222222,elif4
-35.25557,73.165695,-12.117218,3.956677,-17.49812,-5.222077,-25.31015,-6.8007298,-1.7008739,-3.1340585,6.3383493,-15.453693,-8.449888,0.39790222,0.35633996,0.36495346,0.28266904,0.27571812,0.2602174,0.28769118,0.38652116,0.41959247,0.52910876,0.75606066,0.6522359,0.20116374,0.15354817708333332,elif4
163.48457,44.23695,1.4437364,-2.003873,-11.164551,-3.2697551,-12.298645,-4.0978003,1.0201024,-0.42120093,-1.2971464,-9.544819,-6.383536,0.42811403,0.39612806,0.42345238,0.36289227,0.35852674,0.36261955,0.39429387,0.4729171,0.49291855,0.55330145,0.7342337,0.60334647,0.94439137,0.16490885416666667,elif4
-59.57938,103.785065,-23.68834,34.588295,-13.144984,11.372535,-4.9837747,11.4362335,-24.5547,11.531598,-19.318422,-6.2523174,-13.955243,0.4953549,0.3941168,0.40945527,0.3111957,0.32428706,0.3281149,0.36255974,0.38994685,0.43249232,0.5821217,0.7333725,0.72058576,0.20422113,0.10309587445175439,elif4
-510.43686,81.489944,-10.746194,37.40991,0.3029987,11.8511915,-23.134491,25.36583,-13.634436,11.344184,-20.086723,6.062941,-8.712921,0.4869627,0.49722913,0.49361873,0.4607113,0.46885672,0.44834918,0.49533367,0.5161452,0.36553174,0.42728338,0.7039267,0.55844325,0.0027372981,0.14787741268382354,elif4
-435.2983,70.72104,-4.522022,-10.638189,-12.401701,-2.901624,-12.198791,-5.0413885,-6.3262873,-6.1110797,-6.2558136,3.547193,3.9656317,0.4048495,0.3652382,0.37981272,0.509917,0.6723654,0.6337182,0.67316854,0.6535798,0.61760235,0.42656228,0.3492095,0.38926825,0.007396948,0.20904071514423078,elif4
164.53168,41.19898,3.568971,-0.3659019,-3.6965563,-0.31688124,-1.8780034,-4.125989,-2.602718,-3.2220523,-3.3699462,-5.3000216,-2.3644753,0.65306437,0.66452456,0.6758735,0.54489356,0.4925649,0.5160981,0.4764698,0.4547018,0.4823237,0.54008675,0.6600558,0.6444439,0.9867313,0.20939700704225353,elif4
-465.00742,83.245995,5.9076395,24.30165,-4.614707,8.10852,-10.971723,14.06166,-12.174995,8.406127,-11.725712,0.73010314,-5.55202,0.61830336,0.62899137,0.6201694,0.53285265,0.41645905,0.41566217,0.4592644,0.45462167,0.44313422,0.50667703,0.66885394,0.6203802,0.006730347,0.14975862976507093,elif4
-495.50897,97.975494,-25.919779,2.0855947,0.14353992,17.780722,-22.416859,17.656523,-22.695757,3.9797368,-8.999546,7.3352566,-12.247662,0.40957567,0.36156425,0.33217722,0.34554923,0.33245337,0.22057733,0.2585378,0.57568544,0.7508357,0.5674107,0.43165013,0.4661512,0.0027948509,0.11235894097222222,elif4
-471.48242,81.42886,-17.004604,3.4675405,6.441608,-3.870045,-3.4828594,11.440223,-8.266824,2.968608,-2.1359377,-4.603468,-2.1070652,0.5842596,0.5797971,0.5511271,0.4830167,0.4193639,0.40862608,0.42499316,0.36571643,0.3781439,0.47453558,0.5827118,0.65493125,0.0031102237,0.13747918801229508,elif4
160.11154,29.082926,-6.486806,3.4142773,-0.3964876,0.69564384,0.6016043,-1.4055487,1.4052937,0.5247117,1.6987642,0.5562903,-1.8841727,0.5542122,0.51001745,0.44877267,0.46880797,0.4376697,0.45974,0.5106225,0.6106068,0.67121965,0.635994,0.65126896,0.6223496,0.98704505,0.2085236025528169,elif4
-475.92853,90.47548,-21.727623,11.8195,-5.2630477,13.481089,-22.814968,24.613132,-15.665784,11.60942,-8.468641,8.979326,-11.605233,0.5250027,0.45167384,0.39994183,0.42442533,0.4055122,0.3709765,0.39180183,0.51443756,0.60176206,0.66108906,0.56549656,0.5626341,0.0031582515,0.1456601839539007,elif4
-567.9678,80.911385,1.1684232,15.165486,-8.24213,14.708111,-5.4595966,22.8682,-10.738947,7.41483,-13.80018,4.5411844,-3.032911,0.45833525,0.45207214,0.4902058,0.64455783,0.51022285,0.8043639,0.5519929,0.34391466,0.36865243,0.44467294,0.44445726,0.41827747,0.0013067976,0.18227386474609375,elif4
-549.1778,89.89825,-6.6190095,25.52384,-2.0158186,10.395255,5.996783,-6.4947033,10.123085,1.7981652,2.2563684,4.472457,4.6225944,0.66813415,0.6462359,0.633588,0.63480866,0.6687655,0.6627874,0.6276284,0.6487718,0.5951078,0.58914524,0.58454216,0.62269354,0.002387377,0.10829125381097561,elif4
174.87436,36.343334,8.37056,6.1883144,6.7979884,4.8226357,-0.80259544,-3.2542264,-0.40962183,-2.126862,0.6581573,-3.4908292,-2.4249692,0.6490603,0.6364264,0.64986676,0.67517406,0.6980655,0.69698095,0.6364667,0.551201,0.55035305,0.63525915,0.66003186,0.63722235,0.9844015,0.27424900968309857,elif4
-527.06915,67.31108,6.600371,12.108477,0.7787157,11.0788355,-3.502554,17.071115,-5.171386,7.667349,-3.0803192,1.0075994,-2.9956617,0.6395545,0.6611401,0.654883,0.64680344,0.6530086,0.6439933,0.56615394,0.54550505,0.56260586,0.64643544,0.6504025,0.66344607,0.0026577758,0.21313130263741134,elif4
-558.2998,75.33006,-10.973735,25.940945,-10.488167,23.92977,-14.545122,30.945715,-13.311486,22.895468,-10.395073,14.816091,-12.530063,0.6812093,0.73145163,0.7777715,0.7462281,0.7238216,0.71071595,0.65214694,0.63386476,0.67543626,0.68102825,0.663629,0.6402269,0.0007629162,0.2054161658653846,elif4
-604.26355,136.04283,-43.70692,40.021732,-0.7913077,-2.6134925,26.066498,-16.687868,6.666852,15.739211,-20.736538,31.466343,-27.258265,0.6875829,0.70600885,0.73496,0.6867412,0.68314964,0.7026968,0.66995716,0.6766191,0.689273,0.6929294,0.68476295,0.66955453,0.00074810296,0.0919739629181338,elif4
173.76857,35.199047,9.93379,8.394157,7.537331,6.928481,3.2659981,-2.0092244,-1.1229582,-3.1360261,-0.643367,-3.8147025,-4.255771,0.5936254,0.67351454,0.75120413,0.7679358,0.69549346,0.60377234,0.59393555,0.63744307,0.68104446,0.65332866,0.5930092,0.565917,0.9837293,0.2611548195422535,elif4
-555.87115,76.53264,-10.817022,26.186367,-10.957834,24.459753,-15.214567,30.849249,-13.894818,23.326708,-10.554771,14.924036,-13.235164,0.68676454,0.72616345,0.7533299,0.7218872,0.7081704,0.6874914,0.6323135,0.6304262,0.6741862,0.6727609,0.6502297,0.63849974,0.00077801896,0.20589192708333334,elif4
-349.01703,180.31511,-28.694054,28.050835,7.507748,-21.904184,-1.5993044,-13.2801485,-19.053791,-18.77873,-15.214054,-0.874146,-16.269823,0.615973,0.34279567,0.21801887,0.12394435,0.09438454,0.13611473,0.1903739,0.28780484,0.40638593,0.60622156,0.69624037,0.6183439,0.03303123,0.05066636029411765,irem
-462.4942,158.3747,-12.612696,0.600908,12.921526,-13.379465,-3.868607,7.9468746,-6.0482826,-11.157373,-7.0189705,-2.2334058,-5.2402515,0.17395602,0.14352101,0.17944624,0.25681055,0.38294014,0.4596611,0.56144917,0.6143665,0.55323994,0.4892045,0.34992588,0.23100454,0.033526454,0.042001174271472395,irem
133.56071,44.429756,-18.0661,4.8208175,-3.643856,-0.62626076,-3.294806,-5.2734604,-3.7689831,-7.13264,-8.28773,-6.0772634,-7.017541,0.42302772,0.27774766,0.22574438,0.17746718,0.16707706,0.2031722,0.2805329,0.3968997,0.43920183,0.51126564,0.583505,0.48527038,0.98887396,0.09568937059859155,irem
-453.35843,154.59608,-25.098255,4.4652185,6.012252,-17.735832,3.7524993,0.89806575,-13.819099,-10.781234,-5.5699816,-5.2551875,-16.032263,0.37868515,0.23504482,0.18423668,0.13458748,0.14086676,0.20482002,0.31480223,0.4269129,0.5124385,0.5839056,0.56566423,0.47712123,0.034087554,0.048992616910460994,irem
-362.6729,117.4286,-78.957855,74.391884,-17.957134,-24.947357,19.072525,-24.600258,-8.765956,-4.662226,-19.111292,-4.745635,-18.365318,0.7044925,0.73095465,0.5345624,0.2138989,0.11492028,0.12217682,0.14745861,0.3415846,0.5033399,0.17034316,0.20144427,0.36122644,0.025296288,0.10173483455882353,irem
-484.67606,133.31998,19.723734,-27.561607,0.8558848,22.301376,12.063069,-4.939572,-4.095595,1.0079788,0.18959852,1.8319418,3.7907202,0.3343025,0.27840495,0.30527246,0.42902598,0.5362661,0.50901854,0.5167984,0.48865563,0.5016922,0.55082095,0.5221076,0.43101054,0.03647955,0.030037715517241378,irem
125.49268,21.398014,-18.482567,8.863938,-2.618346,-2.2101502,-7.2571282,-7.954623,-5.8083105,-7.7981462,-6.188774,2.603585,-0.01906597,0.48206007,0.4272078,0.34105405,0.23780054,0.18494733,0.2155704,0.30411285,0.48440078,0.44778737,0.41403717,0.38196728,0.4064526,0.9852869,0.14209672095070422,irem
-441.97397,93.780876,-47.065784,8.541956,14.354045,-20.897152,-1.6128083,-0.05607989,-13.705121,-9.407543,-6.32484,-4.3928647,-9.44769,0.45279875,0.39527392,0.26947236,0.17073503,0.122728795,0.16731401,0.3116366,0.4602777,0.41522983,0.40480515,0.37911475,0.4447534,0.037683573,0.07476763353280141,irem
-397.39038,149.5896,-55.45678,51.581966,2.8087714,-22.986912,22.758396,-13.347619,-23.77761,-12.886631,-15.100934,1.9766535,-11.078402,0.6687797,0.5638726,0.41327885,0.25280628,0.13822287,0.11604658,0.17168783,0.2555974,0.31001362,0.42099255,0.63497406,0.76922715,0.023809483,0.056604897103658534,irem
-450.36017,171.59476,0.13438019,-26.845972,35.547497,37.655872,4.124853,-2.2497008,12.282798,7.349551,4.4190874,3.3543534,-1.4835038,0.6918233,0.6844101,0.55280507,0.3702306,0.27374035,0.24825075,0.28568786,0.34235,0.33106878,0.43584535,0.5810822,0.6403735,0.04967239,0.02830848561851211,irem
114.40254,28.26493,-11.08019,6.936802,-6.9325833,-1.847989,-8.36162,-8.827489,-10.930856,-11.634186,-8.343413,-3.14957,-0.762418,0.5039566,0.437819,0.29770273,0.19577748,0.114306666,0.124133624,0.16945018,0.18918897,0.18733786,0.25420657,0.34800944,0.47216946,0.9887563,0.11064728213028169,irem
-409.44608,127.0681,-50.98254,36.385197,26.694338,-25.639732,2.1319034,-6.7307615,-22.281052,-12.885493,-13.514438,-11.342442,-17.047401,0.58837926,0.5787402,0.44085234,0.25927722,0.14414959,0.1003793,0.12307673,0.2104142,0.2182675,0.22710617,0.34289807,0.4829042,0.05139721,0.058541805186170214,irem
-468.28015,198.96408,3.297223,8.394904,10.738442,1.784917,5.657041,-10.691361,-24.300266,-17.509974,-8.168453,-1.2471464,-12.51285,0.24034637,0.24315238,0.22326158,0.18124546,0.19433165,0.18823192,0.38568258,0.7144987,0.83065355,0.5715101,0.34412065,0.2440359,0.021655528,0.020951704545454544,irem
-443.38593,117.26597,-18.014627,-8.570811,-44.85718,-10.760657,-34.058086,-26.60551,-10.032753,-18.413578,-13.621438,-6.08655,-16.421053,0.398274,0.4324397,0.39748698,0.22504793,0.118084736,0.11342764,0.07264488,0.10096432,0.20559047,0.272607,0.3611858,0.38631886,0.032598883,0.11751802884615385,irem
116.227715,38.8368,-12.345271,2.686265,-4.389708,-0.6472972,-6.764032,-9.787248,-8.343406,-9.787696,-7.0612397,-4.2265058,-3.4025729,0.4630677,0.39146608,0.26406655,0.18319905,0.17774083,0.15859146,0.19400415,0.28420672,0.32037973,0.39105436,0.42845953,0.42367163,0.9699158,0.11654792033450705,irem
-502.2839,135.1945,11.872697,27.416275,12.016892,-18.373943,-1.6713169,3.358719,-9.938362,-16.18522,-11.624399,-6.935499,-16.291958,0.54512733,0.43035787,0.29667205,0.18549061,0.1443392,0.14091866,0.23692322,0.3299527,0.3944576,0.42963398,0.5091772,0.54038316,0.030933766,0.07531132258421985,irem
-442.79993,83.09561,-62.045773,-1.3801296,16.464828,-18.71535,-4.663669,1.2769269,-7.6930847,-6.859716,-4.746683,-1.6420226,-10.322423,0.69551414,0.63013387,0.42396694,0.32215178,0.21718337,0.20089762,0.2599955,0.39732677,0.36916563,0.3363674,0.41789457,0.5383243,0.033023514,0.13676525297619047,irem
-439.25748,79.54478,-65.312744,1.4510362,15.217061,-20.39862,-2.8472826,0.42374143,-8.935099,-6.273732,-4.07217,-3.9892347,-12.785453,0.59494615,0.7185515,0.52399623,0.36878514,0.26837027,0.1971528,0.22181328,0.33516425,0.4027258,0.34050703,0.3591658,0.4649433,0.036198433,0.13239655671296297,irem
129.97414,10.663792,-14.371902,8.178497,-5.1879663,-3.7841668,-3.4790378,-5.95375,-2.5002558,-5.5184293,-2.8108556,0.98302925,-3.472545,0.71749943,0.62362266,0.42375544,0.3008968,0.27137116,0.2831802,0.33426914,0.41294467,0.36677453,0.35878685,0.45341986,0.5561133,0.95064735,0.2157652948943662,irem
-441.20056,82.94858,-64.41016,-1.6377888,16.884928,-19.7647,-4.7289753,1.4636135,-8.167004,-6.1810546,-4.3731847,-2.0464885,-10.278125,0.6880406,0.63719034,0.43734705,0.33178106,0.22355421,0.202588,0.26035252,0.39975458,0.3691459,0.3323438,0.41952363,0.53164935,0.036267385,0.1376624141179078,irem
-373.40817,159.33076,-55.452267,34.10503,2.5452971,-15.835921,8.034116,-21.896275,-16.02869,-4.5452127,-20.68532,-9.519429,-11.084436,0.64687145,0.31882852,0.17515218,0.08643351,0.06304875,0.106648915,0.18885529,0.24639362,0.23173566,0.26173785,0.5813876,0.7267486,0.04291883,0.06708559782608696,irem
-411.47498,186.76492,58.041187,-8.96124,6.353642,31.635612,25.076672,5.480882,-0.363083,2.1445584,-0.8375833,-1.4067984,2.779127,0.33236718,0.3473917,0.42614034,0.4614719,0.5006733,0.57874846,0.65672696,0.6541399,0.5813447,0.52390933,0.43716618,0.35211042,0.08452909,0.017772373126702996,irem
118.027084,37.870987,-14.484086,2.7630787,-6.585679,-1.6856035,-6.7423697,-5.399223,-7.665776,-4.948722,-4.4983125,-5.524193,-2.140156,0.37049878,0.279675,0.2249814,0.13618526,0.12988128,0.16199072,0.2018387,0.26096335,0.33635184,0.4181779,0.39316636,0.4673919,0.98925865,0.0907377860915493,irem
-351.47812,166.3513,-33.25175,11.702369,18.41826,-24.792435,-6.1039453,-3.0237613,-18.515892,-17.232939,-16.332703,-8.959167,-11.165625,0.40089095,0.31170318,0.1965503,0.12327439,0.12894163,0.1613641,0.24508123,0.31907752,0.36576486,0.44625002,0.46736664,0.5010469,0.08601475,0.04637459829343971,irem
